"firstname" "lastname" "gender" "year_of_birth" "age" "zip" "city" "country" "party_short" "district" "list" "list_place_1" "list_place_2" "incumbent" "LINK_personal_website" "LINK_facebook" "LINK_Twitter" "LINK_Instagram" "X" "name_bfs" "vorname_bfs"
"Viviane" "Hösli" "f" 1984 35 5400 "Baden" "Schweiz" "SP" "Aargau" "SP und Gewerkschaften – queer*feministisch!" 1 NA 0 NA "https://www.facebook.com/vivianehoesli" "https://twitter.com/VivianeHoesli" "https://www.instagram.com/vivianehoesli/" NA "Hösli" "Viviane"
"Vincent" "Hohler" "m" 1992 27 4312 "Magden" "Schweiz" "DU" "Aargau" "DU - Die Unabhängigen" 3 4 0 "http://www.vincent-hohler.ch" "https://www.facebook.com/vhohler" "https://twitter.com/VincentHohler" "https://www.instagram.com/vincent_hohler/" NA "Hohler" "Vincent"
"Pia" "Viel" "f" 1959 60 5420 "Ehrendingen" "Schweiz" "CVP" "Aargau" "CVP Aargau Hauptliste" 16 NA 0 NA NA "https://twitter.com/vielpia" NA NA "Viel" "Pia"
"Urs" "Plüss" "m" 1970 49 4800 "Zofingen" "Schweiz" "EVP" "Aargau" "EVP" 3 NA 0 "http://www.urspluess.ch" "https://www.facebook.com/pages/category/Politician/Urs-Pl%C3%BCss-1697613473806420/" "https://twitter.com/Urspluess" "https://www.instagram.com/beklebt/" NA "Plüss" "Urs"
"Ursi" "Depentor" "f" 1974 45 5430 "Wettingen" "Schweiz" "CVP" "Aargau" "CVP-BZ" 4 NA 0 NA "https://www.facebook.com/ursi.depentor" "https://twitter.com/ursidepentor" "https://www.instagram.com/depentor_ursi/" NA "Depentor" "Ursi"
"Uriel" "Seibert" "m" 1991 28 5040 "Schöftland" "Schweiz" "EVP" "Aargau" "EVP" 5 NA 0 NA "https://www.facebook.com/uriel.seibert" "https://twitter.com/urielseibert" NA NA "Seibert" "Uriel"
"Thomas" "Rübsamen" "m" 1966 53 5625 "Kallern" "Schweiz" "BDP" "Aargau" "BDP3" 13 NA 0 NA NA "https://twitter.com/twitty1966" NA NA "Rübsamen" "Thomas"
"Thomas" "Rübsamen" "m" 1966 53 5625 "Kallern" "Schweiz" "BDP" "Aargau" "BDP3" 13 NA 0 NA NA "https://twitter.com/twitty1966" NA NA "Rübsamen" "Thomas"
"Thomas" "Schnorf" "m" 1990 29 5000 "Aarau" "Schweiz" "JBDP" "Aargau" "Junge BDP" 15 NA 0 NA NA "https://twitter.com/tschnorf" "https://www.instagram.com/tom_schnorf/" NA "Schnorf" "Thomas"
"Titus" "Meier" "m" 1981 38 5200 "Brugg AG" "Schweiz" "FDP" "Aargau" "FDP.Die Liberalen" 4 NA 0 NA "https://www.facebook.com/TitusMeierBrugg" "https://twitter.com/titus_meier" NA NA "Meier" "Titus"
"Tim" "Voser" "m" 1998 21 5432 "Neuenhof" "Schweiz" "jf" "Aargau" "Jungfreisinnige" 8 NA 0 NA "https://www.facebook.com/tim.voser" "https://twitter.com/tim_voser" "https://www.instagram.com/timvoser/" NA "Voser" "Tim"
"Tim Benjamin" "Güttinger" "m" 1993 26 5704 "Egliswil" "Schweiz" "jglp" "Aargau" "jglp - Junge Grünliberale" 2 NA 0 NA "https://www.facebook.com/tim.guttinger" "https://twitter.com/Tim_Guettinger" "https://www.instagram.com/timguttinger/" NA "Güttinger" "Tim Benjamin"
"Thomas" "Scheuzger" "m" 1963 56 5053 "Staffelbach" "Schweiz" "glp" "Aargau" "glp-u – Grünliberale Unternehmer" 10 NA 0 "ts@innoplan-sbhi.ch" NA "https://twitter.com/ThomasScheuzger" "https://www.instagram.com/thomasscheuzger/" NA "Scheuzger" "Thomas"
"Thomas" "Burgherr" "m" 1962 57 5058 "Wiliberg" "Schweiz" "SVP" "Aargau" "SVP" 2 NA 1 NA "https://www.facebook.com/thomasburgherrofficial/" "https://twitter.com/ThomasBurgherr" NA NA "Burgherr" "Thomas"
"Thierry" "Burkart" "m" 1975 44 5400 "Baden" "Schweiz" "FDP" "Aargau" "FDP.Die Liberalen" 1 NA 1 "http://www.thierry-burkart.ch" "https://www.facebook.com/thierryburkart/" "https://twitter.com/ThierryBurkart" NA NA "Burkart" "Thierry"
"Thomas" "Henzel" "m" 1965 54 4312 "Magden" "Schweiz" "CVP" "Aargau" "CVP-FT" 6 NA 0 NA "https://www.facebook.com/thhenzel" "https://twitter.com/thhenzel" "https://www.instagram.com/henzelthomas/" NA NA NA
"Thomas Richard" "Henzel" "m" 1965 54 4312 "Magden" "Schweiz" "CVP" "Aargau" "CVPFT.Miteinander.Für das Fricktal." 7 NA 0 "https://www.henzel.ch/" NA "https://twitter.com/thhenzel" "https://www.instagram.com/henzelthomas/" NA "Henzel" "Thomas Richard"
"Therese" "Dietiker" "f" 1962 57 5000 "Aarau" "Schweiz" "EVP" "Aargau" "EVP" 4 NA 0 NA NA "https://twitter.com/ThDietiker" NA NA "Dietiker" "Therese"
"Svenja" "Schmid" "f" 2000 19 5607 "Hägglingen" "Schweiz" "JSVP" "Aargau" "JSVP Aargau" 4 NA 0 NA "https://www.facebook.com/SvenjaSchmid00/" "https://twitter.com/svenjaschmid0" NA NA "Schmid" "Svenja"
"Suzanne" "Marclay-Merz" "f" 1973 46 5000 "Aarau" "Schweiz" "FDP" "Aargau" "FDP.Die Liberalen" 12 NA 0 NA "https://www.facebook.com/marclaymerz/" "https://twitter.com/suzannemarclay?lang=de" NA NA "Marclay-Merz" "Suzanne"
"Sabine" "Sutter-Suter" "f" 1964 55 5600 "Lenzburg" "Schweiz" "CVP" "Aargau" "CVP Aargau Hauptliste" 3 NA 0 NA "https://www.facebook.com/SabineSutterSuterAufIhreListe/" "https://twitter.com/suttersuter" NA NA "Sutter-Suter" "Sabine"
"Gabriela" "Suter" "f" 1972 47 5000 "Aarau" "Schweiz" "SP" "Aargau" "SP Aargau" 3 NA 0 "http://www.gabrielasuter.ch" "https://www.facebook.com/gabrielasuteraarau" "https://twitter.com/suter_gabriela" "https://www.instagram.com/gabriela.suter/" NA "Suter" "Gabriela"
"Gabriela" "Suter" "f" 1972 47 5000 "Aarau" "Schweiz" "SP" "Aargau" "SP Aargau" 3 NA 0 "http://www.gabrielasuter.ch" "https://www.facebook.com/gabrielasuteraarau" "https://twitter.com/suter_gabriela" "https://www.instagram.com/gabriela.suter/" NA "Suter" "Gabriela"
"Gabriela" "Suter" "f" 1972 47 5000 "Aarau" "Schweiz" "SP" "Aargau" "SP Aargau" 3 NA 0 "http://www.gabrielasuter.ch" "https://www.facebook.com/gabrielasuteraarau" "https://twitter.com/suter_gabriela" "https://www.instagram.com/gabriela.suter/" NA "Suter" "Gabriela"
"Gabriela" "Suter" "f" 1972 47 5000 "Aarau" "Schweiz" "SP" "Aargau" "SP Aargau" 3 NA 0 "http://www.gabrielasuter.ch" "https://www.facebook.com/gabrielasuteraarau" "https://twitter.com/suter_gabriela" "https://www.instagram.com/gabriela.suter/" NA "Suter" "Gabriela"
"Susanne" "Gmünder Bamert" "f" 1964 55 5070 "Frick" "Schweiz" "CVP" "Aargau" "CVP-FT" 5 NA 0 NA "https://www.facebook.com/susanne.bamert" "https://twitter.com/SusanneGmnder" NA NA "Gmünder Bamert" "Susanne"
"Martin" "Steinacher-Eckert" "m" 1966 53 5272 "Gansingen" "Schweiz" "CVP" "Aargau" "CVPFT.Miteinander.Für das Fricktal." 1 NA 0 "https://www.martinsteinacher.com/" "https://www.facebook.com/martin.steinacher.1?fref=ts" "https://twitter.com/SteinacherMart" NA NA "Steinacher-Eckert" "Martin"
"Sophie" "Haefeli" "f" 1996 23 5452 "Oberrohrdorf" "Schweiz" "JUSO" "Aargau" "SP und Gewerkschaften – JUSO (Jungsozialist* innen)" 7 NA 0 NA NA "https://twitter.com/SophieHaefeli" NA NA "Haefeli" "Sophie"
"Sofie" "Kamber" "f" 1998 21 5600 "Lenzburg" "Schweiz" "JUSO" "Aargau" "SP und Gewerkschaften – JUSO (Jungsozialist* innen)" 5 NA 0 NA "https://de-de.facebook.com/sofie.kamber" "https://twitter.com/sofiekamber" NA NA "Kamber" "Sofie"
"Silvan" "Hilfiker" "m" 1980 39 8917 "Oberlunkhofen" "Schweiz" "FDP" "Aargau" "FDP.Die Liberalen" 10 NA 0 NA "https://www.facebook.com/silvan.hilfiker/" "https://twitter.com/silvanhilfiker?lang=de" "https://www.instagram.com/silvanhilfiker/" NA "Hilfiker" "Silvan"
"Michael" "Schibli" "m" 1981 38 5000 "Aarau" "Schweiz" "CVP" "Aargau" "CVP-AZ" 11 NA 0 NA "https://www.facebook.com/mschibli" "https://twitter.com/search?q=michael%20schibli&src=typd" NA NA "Schibli" "Michael"
"Denis" "Simonet" "m" 1985 34 5600 "Lenzburg" "Schweiz" "Piraten" "Aargau" "PPAG – Piratenpartei" 7 10 0 NA NA "https://twitter.com/scif0r" NA NA "Simonet" "Denis"
"Antonino" "Vecchio" "m" 1963 56 5242 "Lupfig" "Schweiz" "CVP" "Aargau" "CVP#1" 13 NA 0 NA NA "https://twitter.com/schiri82" NA NA "Vecchio" "Antonino"
"Sandra" "Kohler" "f" 1981 38 5400 "Baden" "Schweiz" "DU" "Aargau" "DU - Die Unabhängigen" 1 2 0 "http://www.sandra-kohler.ch" "https://www.facebook.com/SandraKohler.Baden/" "https://twitter.com/sandrakohler81" "https://www.instagram.com/sandra_kohler_baden/" NA "Kohler" "Sandra"
"Samuel" "Hasler" "m" 1997 22 5033 "Buchs AG" "Schweiz" "JSVP" "Aargau" "JSVP Aargau" 8 NA 0 "http://samuelhasler.ch/" "https://facebook.com/HaslerSamuel" "https://twitter.com/samuhasler" "https://www.instagram.com/samuhasler/" NA "Hasler" "Samuel"
"Sandro" "Covo" "m" 1997 22 8916 "Jonen" "Schweiz" "JUSO" "Aargau" "SP und Gewerkschaften – JUSO (Jungsozialist* innen)" 2 NA 0 "https://sandrocovo.ch/" "https://www.facebook.com/sandro.covo.1" "https://twitter.com/sacovo" "https://www.instagram.com/covosandro/" NA "Covo" "Sandro"
"Ruth" "Müri" "f" 1970 49 5405 "Baden-Dättwil" "Schweiz" "Grüne" "Aargau" "Grüne" 2 NA 0 NA "https://www.facebook.com/ruth.muri" "https://twitter.com/ruthmueri" NA NA "Müri" "Ruth"
"Ruth" "Humbel Näf" "f" 1957 62 5413 "Birmenstorf AG" "Schweiz" "CVP" "Aargau" "CVP Aargau Hauptliste" 1 NA 1 NA NA "https://twitter.com/ruthhumbel?lang=de" NA NA NA NA
"Ruth" "Humbel" "f" 1957 62 5413 "Birmenstorf AG" "Schweiz" "CVP" "Aargau" "CVP.Miteinander.Für den Aargau" 1 NA 1 NA "https://www.facebook.com/ruth.humbel.3" "https://twitter.com/RuthHumbel" NA NA "Humbel" "Ruth"
"Markus" "Zoller" "m" 1972 47 5430 "Wettingen" "Schweiz" "CVP" "Aargau" "CVP-BZ" 16 NA 0 NA "https://www.facebook.com/markus.zoller" "https://twitter.com/Ruesler" NA NA "Zoller" "Markus"
"Rolf" "Schmid" "m" 1992 27 5276 "Will (AG)" "Schweiz" "SP" "Aargau" "SP Aargau" 16 NA 0 NA "https://www.facebook.com/rolf.schmid.92" "https://twitter.com/rschmidAG" NA NA "Schmid" "Rolf"
"Robin" "Röösli" "m" NA NA 5423 "Freienwil" "Schweiz" "jf" "Aargau" "Jungfreisinnige" 1 NA 0 NA "https://www.facebook.com/robin.roosli" "https://twitter.com/rroeoe" "https://www.instagram.com/robinroeoesli/" NA "Röösli" "Robin"
"Roman" "Wyler" "m" 1980 39 5453 "Remetschwil" "Schweiz" "BDP" "Aargau" "BDP" 16 NA 0 NA NA "https://twitter.com/romanwyler" NA NA "Wyler" "Roman"
"Roman" "Wyler" "m" 1980 39 5453 "Remetschwil" "Schweiz" "BDP" "Aargau" "BDP" 16 NA 0 NA NA "https://twitter.com/romanwyler" NA NA "Wyler" "Roman"
"Rolf" "Schöner" "m" 1966 53 5000 "Aarau" "Schweiz" "SP" "Aargau" "SP und Gewerkschaften – SP Migrant*innen" 8 NA 0 NA "https://www.facebook.com/rolf.schoner.37" "https://twitter.com/RolfSchoener" NA NA "Schöner" "Rolf"
"Roland" "Basler" "m" 1969 50 5742 "Kölliken" "Schweiz" "BDP" "Aargau" "BDP3" 1 NA 0 NA "https://www.facebook.com/baslerroland" "https://twitter.com/rolandbasler" NA NA "Basler" "Roland"
"Roland" "Basler" "m" 1969 50 5742 "Kölliken" "Schweiz" "BDP" "Aargau" "BDP3" 1 NA 0 NA "https://www.facebook.com/baslerroland" "https://twitter.com/rolandbasler" NA NA "Basler" "Roland"
"Roland" "Frauchiger" "m" 1960 59 5112 "Thalheim" "Schweiz" "EVP" "Aargau" "EVP" 2 NA 0 NA "https://www.facebook.com/roland.frauchiger.3" "https://twitter.com/RoFraAG" NA NA "Frauchiger" "Roland"
"Raphael" "Markstaller" "m" 1983 36 5033 "Buchs" "Schweiz" "glp" "Aargau" "glp-u – Grünliberale Unternehmer" 2 16 0 NA NA "https://twitter.com/RMarkstaller" NA NA "Markstaller" "Raphael"
"Ruth Jo." "Scheier" "f" 1976 43 5430 "Wettingen" "Schweiz" "glp" "Aargau" "Grünliberale Partei" 11 NA 0 NA "https://www.facebook.com/ruthjo.scheier" "https://twitter.com/rjosch3" NA NA "Scheier" "Ruth Jo."
"Roland" "Ringgenberg" "m" 1970 49 5034 "Suhr" "Schweiz" "glp" "Aargau" "glp-u – Grünliberale Unternehmer" 14 NA 0 "https://www.rolandringgenberg.tech" NA "https://twitter.com/ringgi" "https://www.instagram.com/roland.ringgenberg/" NA "Ringgenberg" "Roland"
"Renata" "Siegrist" "f" 1959 60 4800 "Zofingen" "Schweiz" "glp" "Aargau" "glp – Grünliberale Partei" 4 NA 0 NA "https://www.facebook.com/renata.siegrist" "https://twitter.com/RenataSiegrist" NA NA "Siegrist" "Renata"
"Raphael" "Ryser" "m" 1993 26 4853 "Murgenthal" "Schweiz" "JSVP" "Aargau" "JSVP Aargau" 6 NA 0 NA "https://www.facebook.com/raphael.ryser.1" "https://twitter.com/RaphaelRyser" NA NA "Ryser" "Raphael"
"Ramona" "Costa" "f" 1979 40 5708 "Birrwil" "Schweiz" "CVP" "Aargau" "CVP#1" 4 NA 0 NA "https://www.facebook.com/ramona.costaseiler" "https://twitter.com/rame.costa" NA NA NA NA
"Ramona" "Costa-Seiler" "f" 1979 40 5708 "Birrwil" "Schweiz" "CVP" "Aargau" "CVP#1.Miteinander.Für Kulm, Lenzburg, Brugg." 6 NA 0 NA "https://www.facebook.com/ramona.costaseiler" "https://twitter.com/rame.costa" NA NA "Costa-Seiler" "Ramona"
"Philippe" "Kühni" "m" 1982 37 5000 "Aarau" "Schweiz" "glp" "Aargau" "Grünliberale Partei" 14 NA 0 NA "https://www.facebook.com/philippe.kuhni" "https://twitter.com/pkuehni" "https://www.instagram.com/philippekuhni/" NA "Kühni" "Philippe"
"Philippe" "Tschopp" "m" 1992 27 5603 "Staufen" "Schweiz" "JBDP" "Aargau" "Junge BDP" 1 NA 0 NA "https://de-de.facebook.com/PhilippeTschoppPolitiker/" "https://twitter.com/PhTschopp" "https://www.instagram.com/flypt/" NA "Tschopp" "Philippe"
"Peter" "Hediger" "m" 1958 61 5726 "Unterkulm" "Schweiz" "BDP" "Aargau" "BDP3" 8 NA 0 NA "https://www.facebook.com/Peter-Hediger-BDP-Aargau-2315610631989234/" "https://twitter.com/PeterHediger1" NA NA "Hediger" "Peter"
"Peter" "Hediger" "m" 1958 61 5726 "Unterkulm" "Schweiz" "BDP" "Aargau" "BDP3" 8 NA 0 NA "https://www.facebook.com/Peter-Hediger-BDP-Aargau-2315610631989234/" "https://twitter.com/PeterHediger1" NA NA "Hediger" "Peter"
"Peter" "Koller" "m" 1953 66 4310 "Rheinfelden" "Schweiz" "SP" "Aargau" "SP und Gewerkschaften – SP 60+" 8 NA 0 NA "https://www.facebook.com/peter.koller.16" "https://twitter.com/pepeko2453" "https://www.instagram.com/p_koller/" NA "Koller" "Peter"
"Pascal" "Rudolf" "m" 1986 33 5417 "Untersiggenthal" "Schweiz" "jf" "Aargau" "Jungfreisinnige" 9 NA 0 NA "https://www.facebook.com/pascal.rudolf.1426" "https://twitter.com/PascalRUDOLF1" "https://www.instagram.com/pascal.rudolf/" NA "Rudolf" "Pascal"
"Oliver" "Hunziker" "m" 1965 54 5600 "Lenzburg" "Schweiz" "CVP" "Aargau" "CVP Aargau Hauptliste" 9 NA 0 "https://www.oliver-hunziker.ch" "https://www.facebook.com/OliverHunzikerOfficial" "https://twitter.com/OliverHunziker" "https://www.instagram.com/oliver.hunziker/" NA "Hunziker" "Oliver"
"Sylvia" "Oldenburg-Marbacher" "f" 1983 36 5107 "Schinznach Dorf" "Schweiz" "Piraten" "Aargau" "Piratenpartei Aargau" 1 2 0 NA "https://www.facebook.com/sylvia.marbacher" "https://twitter.com/OldenburgSylvi" "https://www.instagram.com/sylviaoldenburgmarbacher/" NA "Oldenburg-Marbacher" "Sylvia"
"Nicola" "Bossard" "m" 1996 23 5742 "Kölliken" "Schweiz" "JG" "Aargau" "Junge Grüne Aargau" 2 NA 0 "http://nactivist.tumblr.com" NA "https://twitter.com/nicolabossard?lang=de" NA NA "Bossard" "Nicola"
"Natascha" "Basler" "f" 1985 34 5742 "Kölliken" "Schweiz" "BDP" "Aargau" "BDP" 5 NA 0 NA "https://www.facebook.com/Natascha-Basler-BDP-Politikerin-1624475261130441/" "https://twitter.com/NataschaBasler" NA NA "Basler" "Natascha"
"Natascha" "Basler" "f" 1985 34 5742 "Kölliken" "Schweiz" "BDP" "Aargau" "BDP" 5 NA 0 NA "https://www.facebook.com/Natascha-Basler-BDP-Politikerin-1624475261130441/" "https://twitter.com/NataschaBasler" NA NA "Basler" "Natascha"
"Natascha" "Basler" "f" 1985 34 5742 "Kölliken" "Schweiz" "BDP" "Aargau" "BDP" 5 NA 0 NA "https://www.facebook.com/Natascha-Basler-BDP-Politikerin-1624475261130441/" "https://twitter.com/NataschaBasler" "https://www.instagram.com/natascha.basler/" NA "Basler" "Natascha"
"Natascha" "Basler" "f" 1985 34 5742 "Kölliken" "Schweiz" "BDP" "Aargau" "BDP" 5 NA 0 NA "https://www.facebook.com/Natascha-Basler-BDP-Politikerin-1624475261130441/" "https://twitter.com/NataschaBasler" "https://www.instagram.com/natascha.basler/" NA "Basler" "Natascha"
"Nancy" "Holten" "f" 1974 45 5073 "Gipf-Oberfrick" "Schweiz" "Piraten" "Aargau" "Piratenpartei Aargau" 3 4 0 NA "https://www.facebook.com/nancy.holten" "https://twitter.com/NancyHolten" "https://www.instagram.com/nancyholten/" NA "Holten" "Nancy"
"Mario" "Pasinelli" "m" 1972 47 5726 "Unterkulm" "Schweiz" "FW AG" "Aargau" "Freie Wähler Aargau" 2 NA 0 NA NA "https://twitter.com/MPA1972AG" "https://www.instagram.com/pasinelli72/" NA "Pasinelli" "Mario"
"Markus" "Mötteli" "m" 1958 61 8957 "Spreitenbach" "Schweiz" "CVP" "Aargau" "CVP-E" 7 NA 0 NA "https://www.facebook.com/markus.motteli" "https://twitter.com/mmoetteli" NA NA "Mötteli" "Markus"
"Mirjam" "Kosch" "f" 1985 34 5000 "Aarau" "Schweiz" "Grüne" "Aargau" "Grüne" 4 NA 0 NA "https://www.facebook.com/mirjam.kosch" "https://twitter.com/mirjko" NA NA "Kosch" "Mirjam"
"Michelle" "Wettstein" "f" 1994 25 5452 "Oberrohrdorf" "Schweiz" "jglp" "Aargau" "jglp - Junge Grünliberale" 12 NA 0 NA "https://www.facebook.com/michelle.wettstein.79" "https://twitter.com/michelle_ocean_" NA NA "Wettstein" "Michelle"
"Michael" "Ganz" "m" 1971 48 5000 "Aarau" "Schweiz" "glp" "Aargau" "glp-u – Grünliberale Unternehmer" 8 NA 0 NA NA "https://twitter.com/michaelganz" NA NA "Ganz" "Michael"
"Michaela" "Huser" "f" 1987 32 5430 "Wettingen" "Schweiz" "SVP" "Aargau" "SVP" 14 NA 0 NA "https://www.facebook.com/michaelahuser/" "https://twitter.com/michaelahuser?lang=de" "https://www.instagram.com/michaelahuser/?hl=de" NA "Huser" "Michaela"
"Michael" "Derrer" "m" 1967 52 4310 "Rheinfelden" "Schweiz" "glp" "Aargau" "Grünliberale Partei" 12 NA 0 "http://www.michaelderrer.info" "http://www.facebook.com/michaelderrer.info/" "https://twitter.com/michael_derrer" NA NA "Derrer" "Michael"
"Mia" "Jenni" "f" 1995 24 5415 "Obersiggenthal" "Schweiz" "JUSO" "Aargau" "SP und Gewerkschaften – JUSO (Jungsozialist* innen)" 1 NA 0 "http://miajenni.ch" "https://www.facebook.com/miaanajenni" "https://twitter.com/MiaAnaJenni" "https://www.instagram.com/miaanajenni/" NA "Jenni" "Mia"
"Marcel" "Bruggisser" "m" 1968 51 5000 "Aarau" "Schweiz" "BDP" "Aargau" "BDP" 4 NA 0 NA "https://www.facebook.com/marcel.bruggisser" "https://twitter.com/MBruggisser" NA NA "Bruggisser" "Marcel"
"Matthias" "Betsche" "m" 1971 48 5103 "Möriken-Wildegg" "Schweiz" "glp" "Aargau" "Grünliberale Partei" 10 NA 0 NA "https://www.facebook.com/m.betsche/" "https://twitter.com/MBetsche" "https://www.instagram.com/matthias_betsche/" NA "Betsche" "Matthias"
"Maya" "Bally" "f" 1961 58 5604 "Hendschiken" "Schweiz" "BDP" "Aargau" "BDP" 2 NA 0 NA "https://www.facebook.com/Grossraetin/" "https://twitter.com/maya_bally" "https://www.instagram.com/ballymaya/" NA "Bally" "Maya"
"Maya" "Bally" "f" 1961 58 5604 "Hendschiken" "Schweiz" "BDP" "Aargau" "BDP" 2 NA 0 NA "https://www.facebook.com/Grossraetin/" "https://twitter.com/maya_bally" "https://www.instagram.com/ballymaya/" NA "Bally" "Maya"
"Maximilian" "Reimann" "m" 1942 77 5073 "Gipf-Oberfrick" "Schweiz" "TEAM65+" "Aargau" "TEAM65+ – Die Aargauer Seniorenliste" 1 2 1 NA "https://www.facebook.com/maximilian.reimann.374" "https://twitter.com/maximilian_rei" NA NA "Reimann" "Maximilian"
"Martin" "Mennet" "m" 1999 20 4310 "Rheinfelden" "Schweiz" "jf" "Aargau" "Jungfreisinnige" 11 NA 0 NA "https://www.facebook.com/martin.mennet" "https://twitter.com/MartinMennet" "https://www.instagram.com/m_mennet/" NA "Mennet" "Martin"
"Martin" "Brügger" "m" 1959 60 5200 "Brugg (AG)" "Schweiz" "SP" "Aargau" "SP Aargau" 14 NA 0 NA "https://www.facebook.com/martin.brugger.790" "https://twitter.com/martinbruegger" "https://www.instagram.com/martinbrueggersp/" NA "Brügger" "Martin"
"Bianca" "Martelletti" "f" 1982 37 5423 "Freienwil" "Schweiz" "BDP" "Aargau" "BDP" 11 NA 0 NA "https://www.facebook.com/Bianca-Martelletti-Pr%C3%A4sidentin-BDP-Bezirk-Baden-634643176936821/" "https://twitter.com/Martelletti_B" "https://www.instagram.com/martellettibianca/" NA "Martelletti" "Bianca"
"Bianca" "Martelletti" "f" 1982 37 5423 "Freienwil" "Schweiz" "BDP" "Aargau" "BDP" 11 NA 0 NA "https://www.facebook.com/Bianca-Martelletti-Pr%C3%A4sidentin-BDP-Bezirk-Baden-634643176936821/" "https://twitter.com/Martelletti_B" "https://www.instagram.com/martellettibianca/" NA "Martelletti" "Bianca"
"Marlies" "Erb" "m" 1994 25 5408 "Ennetbaden" "Schweiz" "JUSO" "Aargau" "SP und Gewerkschaften – JUSO (Jungsozialist* innen)" 13 NA 0 NA NA "https://twitter.com/marlies_erb" NA NA "Erb" "Marlies"
"Markus" "Dietschi" "m" 1957 62 8967 "Widen" "Schweiz" "Grüne" "Aargau" "Grüne" 14 NA 0 NA "https://www.facebook.com/mdietschi" "https://twitter.com/markusdietschi" NA NA "Dietschi" "Markus"
"Marion" "Pfister" "f" 1975 44 4332 "Stein" "Schweiz" "CVP" "Aargau" "CVP Aargau Hauptliste" 14 NA 0 NA "https://www.facebook.com/marion.pfister1" "https://twitter.com/marionvpfister?lang=de" NA NA "Pfister" "Marion"
